Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2016-08-26,3,12,20160826003,26.6,80.2,0.274,5.8,No Event,NA,NA,NA,-0.602856672861767
2016-08-27,3,16,20160827003,25.1,82.5,0.037,7.6,No Event,NA,NA,NA,-0.39390596123415256
2016-08-28,3,28,20160828003,26.0,77.7,4.3,8.3,No Event,NA,NA,NA,0.23294617364869077
2016-08-29,3,19,20160829003,24.6,87.6,7.606,13.0,No Event,NA,NA,NA,-0.23719292751344173
2016-08-30,3,11,20160830003,25.1,83.7,0.025,9.4,No Event,NA,NA,NA,-0.6550943507686706
2016-08-31,3,12,20160831003,24.3,86.7,26.085,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-09-01,3,14,20160901003,24.1,85.4,6.739,10.4,No Event,NA,NA,NA,-0.4983813170479598
2016-09-02,3,22,20160902003,24.2,82.8,0.7,13.7,No Event,NA,NA,NA,-0.08047989379273089
2016-09-03,3,15,20160903003,24.2,80.6,0.5,12.2,No Event,NA,NA,NA,-0.44614363914105615
2016-09-04,3,14,20160904003,24.8,81.0,0.05,11.2,No Event,NA,NA,NA,-0.4983813170479598
2016-09-05,3,16,20160905003,25.2,81.7,0.301,13.0,Teacher's Day,Pan India,Public Holiday,Honoring the birth anniversary of Dr. Sarvepalli Radhakrishnan,-0.39390596123415256
2016-09-06,3,11,20160906003,25.3,81.1,0.2,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-09-07,3,19,20160907003,25.1,82.7,0.3,12.2,No Event,NA,NA,NA,-0.23719292751344173
2016-09-08,3,22,20160908003,25.2,82.7,1.5,25.3,No Event,NA,NA,NA,-0.08047989379273089
2016-09-09,3,14,20160909003,25.9,84.0,6.596,18.4,No Event,NA,NA,NA,-0.4983813170479598
2016-09-10,3,20,20160910003,27.2,81.7,9.071,18.4,No Event,NA,NA,NA,-0.1849552496065381
2016-09-11,3,15,20160911003,25.9,81.2,2.236,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-09-12,3,20,20160912003,26.7,79.2,1.243,18.4,No Event,NA,NA,NA,-0.1849552496065381
2016-09-13,3,21,20160913003,25.3,80.9,3.228,14.8,No Event,NA,NA,NA,-0.1327175716996345
2016-09-14,3,9,20160914003,24.8,81.0,3.693,14.8,No Event,NA,NA,NA,-0.7595697065824778
2016-09-15,3,14,20160915003,26.3,75.9,0.3,13.0,No Event,NA,NA,NA,-0.4983813170479598
2016-09-16,3,12,20160916003,26.6,78.1,0.1,25.2,No Event,NA,NA,NA,-0.602856672861767
2016-09-17,3,14,20160917003,26.6,76.1,0.87,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-09-18,3,12,20160918003,25.0,78.7,1.2,7.9,No Event,NA,NA,NA,-0.602856672861767
2016-09-19,3,13,20160919003,25.6,83.3,0.7,11.2,No Event,NA,NA,NA,-0.5506189949548633
2016-09-20,3,15,20160920003,25.6,83.5,0.9,11.2,No Event,NA,NA,NA,-0.44614363914105615
2016-09-21,3,10,20160921003,26.4,82.7,1.243,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-09-22,3,11,20160922003,23.0,82.7,15.92,22.3,No Event,NA,NA,NA,-0.6550943507686706
2016-09-23,3,21,20160923003,24.7,76.8,0.6,13.0,AR Rahman Concert,Bangalore,Concert,Live performance by the music composer A.R. Rahman,-0.1327175716996345
2016-09-24,3,43,20160924003,24.4,80.0,4.4,16.6,No Event,NA,NA,NA,1.016511342252245
2016-09-25,3,33,20160925003,25.3,82.0,0.5,13.0,No Event,NA,NA,NA,0.4941345631832088
2016-09-26,3,31,20160926003,23.7,84.0,2.194,13.0,No Event,NA,NA,NA,0.38965920736940163
2016-09-27,3,24,20160927003,24.9,83.3,0.143,13.0,No Event,NA,NA,NA,0.02399546202107633
2016-09-28,3,24,20160928003,24.6,82.8,0.8,6.5,No Event,NA,NA,NA,0.02399546202107633
2016-09-29,3,22,20160929003,25.3,82.9,0.074,11.2,No Event,NA,NA,NA,-0.08047989379273089
2016-09-30,3,22,20160930003,24.8,82.2,0.3,11.2,No Event,NA,NA,NA,-0.08047989379273089
2016-10-01,3,19,20161001003,26.8,82.1,0.7,7.6,No Event,NA,NA,NA,-0.23719292751344173
2016-10-02,3,25,20161002003,26.1,85.2,1.4,11.2,Gandhi Jayanti,Pan India,Public Holiday,Birthday of Mahatma Gandhi,0.07623313992797993
2016-10-03,3,38,20161003003,26.4,82.6,0.8,13.0,No Event,NA,NA,NA,0.7553229527177269
2016-10-04,3,10,20161004003,25.3,82.1,0.2,7.9,No Event,NA,NA,NA,-0.7073320286755742
2016-10-05,3,15,20161005003,24.8,80.4,0.994,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-10-06,3,11,20161006003,24.4,77.7,0.0,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-10-07,3,11,20161007003,23.3,75.6,0.0,12.2,No Event,NA,NA,NA,-0.6550943507686706
2016-10-08,3,12,20161008003,22.7,73.6,0.0,11.9,Lady Gaga Concert,Mumbai,Concert,Live performance by the singer Lady Gaga,-0.602856672861767
2016-10-09,3,11,20161009003,22.5,67.4,0.0,12.6,No Event,NA,NA,NA,-0.6550943507686706
2016-10-10,3,11,20161010003,22.6,67.7,0.0,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-10-11,3,16,20161011003,21.7,64.4,0.0,14.8,Durga Puja,Kolkata,Public Holiday,Hindu festival celebrating the goddess Durga,-0.39390596123415256
2016-10-12,3,11,20161012003,21.2,67.7,0.1,20.5,No Event,NA,NA,NA,-0.6550943507686706
2016-10-13,3,14,20161013003,21.2,63.0,0.0,16.6,No Event,NA,NA,NA,-0.4983813170479598
2016-10-14,3,15,20161014003,20.8,64.7,0.0,12.2,No Event,NA,NA,NA,-0.44614363914105615
2016-10-15,3,19,20161015003,20.9,67.1,0.0,12.2,No Event,NA,NA,NA,-0.23719292751344173
2016-10-16,3,23,20161016003,20.7,64.3,0.0,12.2,No Event,NA,NA,NA,-0.02824221588582728
2016-10-17,3,9,20161017003,20.6,64.8,0.0,12.2,No Event,NA,NA,NA,-0.7595697065824778
2016-10-18,3,13,20161018003,20.6,65.9,0.0,11.9,No Event,NA,NA,NA,-0.5506189949548633
2016-10-19,3,16,20161019003,20.4,63.7,0.0,12.6,No Event,NA,NA,NA,-0.39390596123415256
2016-10-20,3,26,20161020003,21.1,61.6,0.0,10.1,No Event,NA,NA,NA,0.12847081783488354
2016-10-21,3,77,20161021003,20.0,61.3,0.0,12.6,No Event,NA,NA,NA,2.7925923910869677
2016-10-22,3,31,20161022003,19.5,58.3,0.0,14.8,No Event,NA,NA,NA,0.38965920736940163
2016-10-23,3,29,20161023003,18.8,59.6,0.0,20.5,No Event,NA,NA,NA,0.2851838515555944
2016-10-24,3,48,20161024003,18.7,58.1,0.0,13.0,No Event,NA,NA,NA,1.2776997317867629
2016-10-25,3,19,20161025003,18.5,58.4,0.0,11.2,No Event,NA,NA,NA,-0.23719292751344173
2016-10-26,3,12,20161026003,18.9,56.5,0.0,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-10-27,3,12,20161027003,18.2,58.9,0.0,14.8,No Event,NA,NA,NA,-0.602856672861767
2016-10-28,3,18,20161028003,18.9,58.4,0.0,16.6,No Event,NA,NA,NA,-0.2894306054203453
2016-10-29,3,11,20161029003,19.2,58.2,0.0,11.2,No Event,NA,NA,NA,-0.6550943507686706
2016-10-30,3,10,20161030003,18.0,68.7,0.0,9.4,No Event,NA,NA,NA,-0.7073320286755742
2016-10-31,3,10,20161031003,18.0,67.3,0.1,9.4,No Event,NA,NA,NA,-0.7073320286755742
2016-11-01,3,10,20161101003,17.7,64.4,0.0,9.4,Diwali Festival,Pan India,Public Holiday,Annual Hindu festival of lights,-0.7073320286755742
2016-11-02,3,13,20161102003,17.5,66.3,0.0,9.4,No Event,NA,NA,NA,-0.5506189949548633
2016-11-03,3,13,20161103003,17.5,64.8,0.0,8.6,No Event,NA,NA,NA,-0.5506189949548633
2016-11-04,3,11,20161104003,17.7,64.7,0.0,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-11-05,3,12,20161105003,16.6,64.7,0.0,10.8,No Event,NA,NA,NA,-0.602856672861767
2016-11-06,3,16,20161106003,17.6,62.9,0.0,10.4,No Event,NA,NA,NA,-0.39390596123415256
2016-11-07,3,14,20161107003,17.0,58.8,0.0,22.3,No Event,NA,NA,NA,-0.4983813170479598
2016-11-08,3,9,20161108003,17.6,57.1,0.0,18.4,No Event,NA,NA,NA,-0.7595697065824778
2016-11-09,3,10,20161109003,17.9,58.8,0.0,11.5,No Event,NA,NA,NA,-0.7073320286755742
2016-11-10,3,10,20161110003,16.6,60.5,0.0,8.3,No Event,NA,NA,NA,-0.7073320286755742
2016-11-11,3,12,20161111003,16.3,58.6,0.0,7.2,Pro Kabaddi League Match,Delhi,Sports,Professional Kabaddi league match,-0.602856672861767
2016-11-12,3,9,20161112003,15.9,59.6,0.1,7.9,No Event,NA,NA,NA,-0.7595697065824778
2016-11-13,3,7,20161113003,15.9,58.6,0.2,8.6,No Event,NA,NA,NA,-0.8640450623962851
2016-11-14,3,7,20161114003,15.3,61.6,0.0,13.0,No Event,NA,NA,NA,-0.8640450623962851
2016-11-15,3,11,20161115003,16.2,62.2,0.0,18.4,No Event,NA,NA,NA,-0.6550943507686706
2016-11-16,3,12,20161116003,16.0,62.3,0.0,20.5,No Event,NA,NA,NA,-0.602856672861767
2016-11-17,3,10,20161117003,15.6,53.2,0.0,24.1,No Event,NA,NA,NA,-0.7073320286755742
2016-11-18,3,15,20161118003,15.5,59.1,0.0,20.5,No Event,NA,NA,NA,-0.44614363914105615
2016-11-19,3,16,20161119003,15.0,68.9,0.0,11.2,No Event,NA,NA,NA,-0.39390596123415256
2016-11-20,3,22,20161120003,16.1,68.7,0.0,9.4,Coldplay Concert,Delhi,Concert,Live performance by the band Coldplay,-0.08047989379273089
2016-11-21,3,13,20161121003,16.1,65.6,0.0,9.4,No Event,NA,NA,NA,-0.5506189949548633
2016-11-22,3,10,20161122003,17.5,56.0,0.0,20.5,No Event,NA,NA,NA,-0.7073320286755742
2016-11-23,3,17,20161123003,15.5,55.4,0.0,11.2,No Event,NA,NA,NA,-0.34166828332724897
2016-11-24,3,13,20161124003,16.5,54.7,0.0,20.5,No Event,NA,NA,NA,-0.5506189949548633
2016-11-25,3,11,20161125003,16.8,51.3,0.0,27.7,No Event,NA,NA,NA,-0.6550943507686706
2016-11-26,3,13,20161126003,17.6,50.5,0.0,24.1,No Event,NA,NA,NA,-0.5506189949548633
2016-11-27,3,23,20161127003,17.3,53.1,0.0,20.5,No Event,NA,NA,NA,-0.02824221588582728
2016-11-28,3,11,20161128003,17.2,54.1,0.0,18.4,No Event,NA,NA,NA,-0.6550943507686706
2016-11-29,3,12,20161129003,16.1,73.4,0.0,11.2,No Event,NA,NA,NA,-0.602856672861767
2016-11-30,3,11,20161130003,16.1,70.7,0.0,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-12-01,3,12,20161201003,16.8,71.9,0.0,9.4,No Event,NA,NA,NA,-0.602856672861767
2016-12-02,3,13,20161202003,14.4,73.0,0.0,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-12-03,3,15,20161203003,13.5,72.6,0.0,7.9,Cricket Test Match,Mumbai,Sports,Test match between India and England,-0.44614363914105615
2016-12-04,3,19,20161204003,13.6,74.6,0.0,8.6,No Event,NA,NA,NA,-0.23719292751344173
2016-12-05,3,10,20161205003,14.4,71.6,0.0,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-12-06,3,12,20161206003,13.3,75.1,0.0,6.8,No Event,NA,NA,NA,-0.602856672861767
2016-12-07,3,11,20161207003,13.1,78.7,0.0,6.8,No Event,NA,NA,NA,-0.6550943507686706
2016-12-08,3,13,20161208003,13.4,79.4,0.0,7.6,No Event,NA,NA,NA,-0.5506189949548633
2016-12-09,3,13,20161209003,14.1,76.8,0.0,9.4,No Event,NA,NA,NA,-0.5506189949548633
2016-12-10,3,12,20161210003,14.4,76.3,0.0,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-12-11,3,13,20161211003,15.4,73.5,0.0,8.6,No Event,NA,NA,NA,-0.5506189949548633
2016-12-12,3,8,20161212003,13.5,78.6,0.0,10.4,No Event,NA,NA,NA,-0.8118073844893814
2016-12-13,3,11,20161213003,11.5,76.1,0.0,11.2,No Event,NA,NA,NA,-0.6550943507686706
2016-12-14,3,12,20161214003,11.6,76.4,0.0,20.5,No Event,NA,NA,NA,-0.602856672861767
2016-12-15,3,37,20161215003,11.4,74.9,0.0,9.7,Shankar-Ehsaan-Loy Concert,Bangalore,Concert,Live performance by the music trio Shankar-Ehsaan-Loy,0.7030852748108233
2016-12-16,3,19,20161216003,12.0,74.6,0.0,8.3,No Event,NA,NA,NA,-0.23719292751344173
2016-12-17,3,11,20161217003,12.6,69.6,0.0,7.6,No Event,NA,NA,NA,-0.6550943507686706
2016-12-18,3,22,20161218003,12.2,69.1,0.0,7.6,No Event,NA,NA,NA,-0.08047989379273089
2016-12-19,3,20,20161219003,12.6,63.6,0.0,11.2,No Event,NA,NA,NA,-0.1849552496065381
2016-12-20,3,14,20161220003,13.1,52.8,0.0,22.3,No Event,NA,NA,NA,-0.4983813170479598
2016-12-21,3,12,20161221003,13.3,51.0,0.0,11.2,No Event,NA,NA,NA,-0.602856672861767
2016-12-22,3,14,20161222003,13.1,61.1,0.0,13.0,No Event,NA,NA,NA,-0.4983813170479598
2016-12-23,3,11,20161223003,13.5,62.5,0.0,7.6,No Event,NA,NA,NA,-0.6550943507686706
2016-12-24,3,10,20161224003,13.4,71.1,0.0,20.5,No Event,NA,NA,NA,-0.7073320286755742
2016-12-25,3,9,20161225003,10.7,85.3,12.223,24.1,Christmas,Goa,Public Holiday,Annual festival commemorating the birth of Jesus Christ,-0.7595697065824778
2016-12-26,3,11,20161226003,10.6,70.5,0.0,9.7,No Event,NA,NA,NA,-0.6550943507686706
2016-12-27,3,12,20161227003,11.6,66.2,0.0,7.2,No Event,NA,NA,NA,-0.602856672861767
2016-12-28,3,12,20161228003,12.2,69.7,0.0,8.6,No Event,NA,NA,NA,-0.602856672861767
2016-12-29,3,16,20161229003,12.5,74.2,0.0,5.4,No Event,NA,NA,NA,-0.39390596123415256
2016-12-30,3,11,20161230003,11.4,79.2,0.0,7.2,No Event,NA,NA,NA,-0.6550943507686706
2016-12-31,3,16,20161231003,11.6,75.7,0.0,6.5,No Event,NA,NA,NA,-0.39390596123415256
2017-01-01,3,10,20170101003,11.5,76.1,1.5,7.2,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,-0.7073320286755742
2017-01-02,3,10,20170102003,11.6,73.4,0.0,10.1,No Event,NA,NA,NA,-0.7073320286755742
2017-01-03,3,21,20170103003,11.8,73.4,0.1,9.4,No Event,NA,NA,NA,-0.1327175716996345
2017-01-04,3,17,20170104003,12.9,74.6,0.0,7.9,No Event,NA,NA,NA,-0.34166828332724897
2017-01-05,3,24,20170105003,13.6,68.0,0.0,14.8,No Event,NA,NA,NA,0.02399546202107633
2017-01-06,3,25,20170106003,12.1,78.4,11.003,22.3,No Event,NA,NA,NA,0.07623313992797993
2017-01-07,3,18,20170107003,8.8,92.8,68.374,18.4,No Event,NA,NA,NA,-0.2894306054203453
2017-01-08,3,26,20170108003,8.7,85.5,0.41,7.9,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,0.12847081783488354
2017-01-09,3,22,20170109003,9.6,75.9,0.9,16.6,No Event,NA,NA,NA,-0.08047989379273089
2017-01-10,3,20,20170110003,7.7,74.6,0.274,24.1,No Event,NA,NA,NA,-0.1849552496065381
2017-01-11,3,18,20170111003,7.6,73.9,0.5,14.8,No Event,NA,NA,NA,-0.2894306054203453
2017-01-12,3,23,20170112003,7.6,69.5,0.0,11.2,No Event,NA,NA,NA,-0.02824221588582728
2017-01-13,3,17,20170113003,7.9,64.7,0.0,14.8,No Event,NA,NA,NA,-0.34166828332724897
2017-01-14,3,17,20170114003,9.3,65.4,0.0,18.4,Pongal Festival,Chennai,Public Holiday,Harvest festival celebrated in Tamil Nadu,-0.34166828332724897
2017-01-15,3,17,20170115003,11.5,67.2,0.075,13.0,No Event,NA,NA,NA,-0.34166828332724897
2017-01-16,3,24,20170116003,11.0,79.3,4.54,18.4,No Event,NA,NA,NA,0.02399546202107633
2017-01-17,3,20,20170117003,8.2,90.7,0.012,9.4,No Event,NA,NA,NA,-0.1849552496065381
2017-01-18,3,20,20170118003,8.4,84.3,0.6,14.8,No Event,NA,NA,NA,-0.1849552496065381
2017-01-19,3,11,20170119003,9.7,72.9,0.1,18.4,No Event,NA,NA,NA,-0.6550943507686706
2017-01-20,3,16,20170120003,10.4,72.3,0.0,14.8,No Event,NA,NA,NA,-0.39390596123415256
2017-01-21,3,15,20170121003,10.5,76.3,0.1,13.0,No Event,NA,NA,NA,-0.44614363914105615
2017-01-22,3,13,20170122003,13.6,71.0,0.041,13.0,IPL 2017 Auction,Bengaluru,Sports,Auction for the Indian Premier League 2017,-0.5506189949548633
2017-01-23,3,10,20170123003,13.7,66.8,0.0,14.8,No Event,NA,NA,NA,-0.7073320286755742
2017-01-24,3,19,20170124003,13.4,69.4,0.025,7.9,No Event,NA,NA,NA,-0.23719292751344173
2017-01-25,3,11,20170125003,15.4,67.8,9.263,24.1,No Event,NA,NA,NA,-0.6550943507686706
2017-01-26,3,7,20170126003,11.8,85.7,47.243,18.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,-0.8640450623962851
2017-01-27,3,14,20170127003,11.3,85.3,11.6,14.8,No Event,NA,NA,NA,-0.4983813170479598
2017-01-28,3,12,20170128003,11.7,88.8,0.0,13.0,No Event,NA,NA,NA,-0.602856672861767
2017-01-29,3,18,20170129003,13.5,82.0,0.0,14.8,No Event,NA,NA,NA,-0.2894306054203453
2017-01-30,3,11,20170130003,13.4,79.1,0.075,14.8,No Event,NA,NA,NA,-0.6550943507686706
2017-01-31,3,15,20170131003,13.3,85.7,0.295,14.8,No Event,NA,NA,NA,-0.44614363914105615
2017-02-01,3,16,20170201003,12.9,82.1,0.0,11.2,No Event,NA,NA,NA,-0.39390596123415256
2017-02-02,3,16,20170202003,13.5,82.1,0.0,14.8,No Event,NA,NA,NA,-0.39390596123415256
2017-02-03,3,12,20170203003,14.0,82.2,0.0,18.4,No Event,NA,NA,NA,-0.602856672861767
2017-02-04,3,12,20170204003,15.5,72.8,0.012,27.7,No Event,NA,NA,NA,-0.602856672861767
2017-02-05,3,17,20170205003,16.0,73.3,1.542,27.7,Pro Kabaddi League Final,Delhi,Sports,Final match of the Pro Kabaddi League Season 4,-0.34166828332724897
2017-02-06,3,11,20170206003,14.4,78.6,1.23,14.8,No Event,NA,NA,NA,-0.6550943507686706
2017-02-07,3,11,20170207003,13.2,76.0,0.0,14.8,No Event,NA,NA,NA,-0.6550943507686706
2017-02-08,3,14,20170208003,13.8,76.7,0.0,13.0,No Event,NA,NA,NA,-0.4983813170479598
2017-02-09,3,11,20170209003,12.4,74.1,0.1,16.6,No Event,NA,NA,NA,-0.6550943507686706
2017-02-10,3,22,20170210003,13.2,70.1,0.0,16.6,No Event,NA,NA,NA,-0.08047989379273089
2017-02-11,3,24,20170211003,13.3,73.6,0.0,11.2,No Event,NA,NA,NA,0.02399546202107633
2017-02-12,3,14,20170212003,13.2,72.1,0.7,9.4,No Event,NA,NA,NA,-0.4983813170479598
2017-02-13,3,12,20170213003,13.8,66.4,0.0,20.5,No Event,NA,NA,NA,-0.602856672861767
2017-02-14,3,16,20170214003,14.8,67.0,0.0,18.4,No Event,NA,NA,NA,-0.39390596123415256
2017-02-15,3,13,20170215003,16.0,68.6,0.0,16.6,No Event,NA,NA,NA,-0.5506189949548633
2017-02-16,3,13,20170216003,17.9,68.4,0.0,20.5,No Event,NA,NA,NA,-0.5506189949548633
2017-02-17,3,13,20170217003,19.1,66.4,0.0,22.3,No Event,NA,NA,NA,-0.5506189949548633
2017-02-18,3,10,20170218003,19.4,67.5,0.0,20.5,David Guetta Concert,Mumbai,Concert,Live performance by the DJ David Guetta,-0.7073320286755742
2017-02-19,3,25,20170219003,19.4,70.5,0.4,11.2,No Event,NA,NA,NA,0.07623313992797993
2017-02-20,3,16,20170220003,18.8,75.0,0.498,16.6,No Event,NA,NA,NA,-0.39390596123415256
2017-02-21,3,14,20170221003,17.1,75.7,3.48,14.8,No Event,NA,NA,NA,-0.4983813170479598
2017-02-22,3,18,20170222003,15.9,60.9,0.6,20.5,No Event,NA,NA,NA,-0.2894306054203453
2017-02-23,3,16,20170223003,15.4,57.3,0.0,31.7,No Event,NA,NA,NA,-0.39390596123415256
2017-02-24,3,56,20170224003,15.1,58.1,0.0,27.7,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,1.6956011550419918
2017-02-25,3,73,20170225003,15.4,52.9,0.0,25.9,No Event,NA,NA,NA,2.5836416794593533
2017-02-26,3,28,20170226003,16.7,57.2,0.0,22.3,No Event,NA,NA,NA,0.23294617364869077
2017-02-27,3,22,20170227003,17.1,57.6,0.0,24.1,No Event,NA,NA,NA,-0.08047989379273089
2017-02-28,3,15,20170228003,16.7,63.8,1.0,13.0,No Event,NA,NA,NA,-0.44614363914105615
2017-03-01,3,23,20170301003,17.5,58.4,1.9,14.8,No Event,NA,NA,NA,-0.02824221588582728
2017-03-02,3,20,20170302003,17.1,60.7,0.2,11.2,No Event,NA,NA,NA,-0.1849552496065381
2017-03-03,3,16,20170303003,16.0,55.3,0.5,18.4,No Event,NA,NA,NA,-0.39390596123415256
2017-03-04,3,14,20170304003,15.8,54.5,0.0,20.5,No Event,NA,NA,NA,-0.4983813170479598
2017-03-05,3,19,20170305003,16.0,48.2,0.0,22.3,No Event,NA,NA,NA,-0.23719292751344173
2017-03-06,3,25,20170306003,17.0,44.5,0.0,25.9,No Event,NA,NA,NA,0.07623313992797993
2017-03-07,3,14,20170307003,17.9,47.0,2.4,18.4,No Event,NA,NA,NA,-0.4983813170479598
2017-03-08,3,13,20170308003,15.4,77.4,4.477,25.2,No Event,NA,NA,NA,-0.5506189949548633
2017-03-09,3,11,20170309003,13.9,79.0,1.216,22.3,No Event,NA,NA,NA,-0.6550943507686706
2017-03-10,3,16,20170310003,12.9,71.0,17.398,22.3,No Event,NA,NA,NA,-0.39390596123415256
2017-03-11,3,13,20170311003,11.3,75.3,0.397,14.8,No Event,NA,NA,NA,-0.5506189949548633
2017-03-12,3,10,20170312003,12.3,64.2,0.0,20.5,No Event,NA,NA,NA,-0.7073320286755742
2017-03-13,3,11,20170313003,12.2,60.7,0.0,18.4,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",-0.6550943507686706
2017-03-14,3,13,20170314003,14.6,62.5,0.0,14.8,No Event,NA,NA,NA,-0.5506189949548633
2017-03-15,3,17,20170315003,16.5,58.7,0.4,22.3,No Event,NA,NA,NA,-0.34166828332724897
2017-03-16,3,18,20170316003,16.9,65.2,0.743,11.2,Cricket ODI,Delhi,Sports,One Day International match between India and Australia,-0.2894306054203453
2017-03-17,3,11,20170317003,17.2,65.1,0.1,22.3,No Event,NA,NA,NA,-0.6550943507686706
2017-03-18,3,16,20170318003,18.0,57.6,0.0,18.4,No Event,NA,NA,NA,-0.39390596123415256
2017-03-19,3,25,20170319003,18.4,59.9,0.1,20.5,No Event,NA,NA,NA,0.07623313992797993
2017-03-20,3,13,20170320003,19.3,52.2,0.0,25.9,No Event,NA,NA,NA,-0.5506189949548633
2017-03-21,3,14,20170321003,21.3,52.0,0.0,22.3,No Event,NA,NA,NA,-0.4983813170479598
2017-03-22,3,22,20170322003,22.8,46.1,0.0,27.7,No Event,NA,NA,NA,-0.08047989379273089
2017-03-23,3,16,20170323003,23.4,55.0,0.2,16.6,No Event,NA,NA,NA,-0.39390596123415256
2017-03-24,3,18,20170324003,23.2,51.5,0.0,24.1,No Event,NA,NA,NA,-0.2894306054203453
2017-03-25,3,14,20170325003,22.7,48.5,0.0,24.1,Chainsmokers Concert,Bangalore,Concert,Live performance by the band Chainsmokers,-0.4983813170479598
2017-03-26,3,19,20170326003,23.6,48.9,0.0,33.5,No Event,NA,NA,NA,-0.23719292751344173
2017-03-27,3,14,20170327003,25.9,44.9,0.0,29.5,No Event,NA,NA,NA,-0.4983813170479598
2017-03-28,3,21,20170328003,26.5,46.7,0.0,22.3,No Event,NA,NA,NA,-0.1327175716996345
2017-03-29,3,22,20170329003,26.2,44.9,0.0,27.7,No Event,NA,NA,NA,-0.08047989379273089
2017-03-30,3,15,20170330003,26.1,42.8,0.0,27.7,No Event,NA,NA,NA,-0.44614363914105615
2017-03-31,3,25,20170331003,27.2,45.7,0.0,22.3,No Event,NA,NA,NA,0.07623313992797993
2017-04-01,3,23,20170401003,27.1,43.0,0.0,24.1,No Event,NA,NA,NA,-0.02824221588582728
2017-04-02,3,24,20170402003,25.6,38.2,0.0,22.3,No Event,NA,NA,NA,0.02399546202107633
2017-04-03,3,63,20170403003,26.7,37.2,0.0,22.3,No Event,NA,NA,NA,2.061264900390317
2017-04-04,3,23,20170404003,24.9,43.5,0.037,18.4,No Event,NA,NA,NA,-0.02824221588582728
2017-04-05,3,20,20170405003,21.4,70.7,7.948,27.7,Indian Super League Final,Goa,Sports,Final match of the Indian Super League 2016-2017,-0.1849552496065381
2017-04-06,3,15,20170406003,24.6,49.3,1.316,46.4,No Event,NA,NA,NA,-0.44614363914105615
2017-04-07,3,23,20170407003,23.5,45.2,0.7,14.8,No Event,NA,NA,NA,-0.02824221588582728
2017-04-08,3,14,20170408003,22.6,35.9,0.0,13.0,No Event,NA,NA,NA,-0.4983813170479598
2017-04-09,3,20,20170409003,20.8,34.6,0.0,24.1,No Event,NA,NA,NA,-0.1849552496065381
2017-04-10,3,17,20170410003,21.1,33.7,0.0,22.3,No Event,NA,NA,NA,-0.34166828332724897
2017-04-11,3,20,20170411003,22.6,33.4,0.0,33.5,No Event,NA,NA,NA,-0.1849552496065381
2017-04-12,3,17,20170412003,24.2,35.2,0.0,20.5,No Event,NA,NA,NA,-0.34166828332724897
2017-04-13,3,14,20170413003,26.7,32.7,0.0,13.0,No Event,NA,NA,NA,-0.4983813170479598
2017-04-14,3,16,20170414003,26.9,35.7,0.0,27.7,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,-0.39390596123415256
2017-04-15,3,18,20170415003,27.3,33.8,0.0,25.9,No Event,NA,NA,NA,-0.2894306054203453
2017-04-16,3,21,20170416003,27.1,36.7,0.0,25.9,No Event,NA,NA,NA,-0.1327175716996345
2017-04-17,3,20,20170417003,28.9,38.3,0.0,25.9,No Event,NA,NA,NA,-0.1849552496065381
2017-04-18,3,21,20170418003,28.5,42.7,0.0,22.3,No Event,NA,NA,NA,-0.1327175716996345
2017-04-19,3,18,20170419003,30.9,38.4,0.0,20.5,No Event,NA,NA,NA,-0.2894306054203453
2017-04-20,3,77,20170420003,31.0,36.8,0.0,22.3,No Event,NA,NA,NA,2.7925923910869677
2017-04-21,3,31,20170421003,30.3,46.6,3.6,24.1,No Event,NA,NA,NA,0.38965920736940163
2017-04-22,3,26,20170422003,26.9,44.9,2.839,33.5,Imagine Dragons Concert,Hyderabad,Concert,Live performance by the band Imagine Dragons,0.12847081783488354
2017-04-23,3,25,20170423003,27.8,40.0,0.2,22.3,No Event,NA,NA,NA,0.07623313992797993
2017-04-24,3,32,20170424003,26.1,39.9,0.769,18.4,No Event,NA,NA,NA,0.4418968852763052
